transaction_id,account_id,amount,transaction_type,transaction_date,channel
1,895,32991.88,Deposit,2023-12-30,Mobile
2,24,42038.59,Deposit,2023-08-20,Branch
3,756,-30185.67,Loan Payment,2025-03-04,ATM
4,537,-31489.51,Withdrawal,2023-01-04,Online
5,320,31013.66,Deposit,2023-01-07,Mobile
6,325,-27022.84,Withdrawal,2024-08-06,Branch
7,268,-37074.1,Withdrawal,2025-05-25,Branch
8,723,11183.48,Deposit,2025-02-28,ATM
9,532,24232.37,Deposit,2023-09-10,Online
10,690,42066.18,Deposit,2025-10-08,Online
11,880,-40997.5,Withdrawal,2024-08-25,Online
12,50,-1023.3,Withdrawal,2024-11-11,Mobile
13,333,40166.05,Deposit,2025-05-31,ATM
14,108,-36409.94,Loan Payment,2023-10-06,Branch
15,803,4453.4,Deposit,2023-08-16,Online
16,771,-16526.86,Withdrawal,2025-03-23,ATM
17,498,-15892.03,Loan Payment,2024-05-16,Mobile
18,298,-21231.97,Loan Payment,2025-05-05,Branch
19,6,34160.98,Deposit,2025-02-11,Branch
20,734,-4281.53,Withdrawal,2025-11-25,Branch
21,899,32241.75,Deposit,2023-11-19,ATM
22,637,49753.62,Deposit,2023-05-28,ATM
23,775,-4674.7,Loan Payment,2023-09-14,Branch
24,401,33175.13,Deposit,2025-02-04,Online
25,628,28353.97,Deposit,2024-05-09,Branch
26,607,48107.81,Deposit,2024-05-20,Branch
27,429,1571.09,Deposit,2025-10-06,ATM
28,85,-21836.22,Withdrawal,2024-10-09,Online
29,437,-29587.92,Loan Payment,2024-05-15,ATM
30,971,-33038.11,Loan Payment,2025-10-28,ATM
31,689,-14427.2,Withdrawal,2024-07-30,Online
32,334,-33281.51,Withdrawal,2023-03-12,Mobile
33,191,-26224.09,Loan Payment,2025-06-18,ATM
34,76,30303.92,Deposit,2024-08-16,Online
35,106,-42479.24,Loan Payment,2024-08-13,Online
36,622,35673.55,Deposit,2025-07-22,Mobile
37,623,-25051.23,Withdrawal,2023-11-20,Mobile
38,17,-4936.18,Withdrawal,2024-12-23,ATM
39,847,-33112.41,Withdrawal,2025-02-10,Online
40,698,-24968.69,Withdrawal,2024-03-07,Mobile
41,671,-43170.92,Loan Payment,2024-03-02,Branch
42,79,-33558.13,Loan Payment,2023-08-11,Mobile
43,887,-40568.13,Withdrawal,2025-11-19,Branch
44,101,40911.68,Deposit,2025-09-08,Mobile
45,480,-31664.66,Withdrawal,2025-10-05,Mobile
46,786,6149.53,Deposit,2023-04-24,ATM
47,869,-49679.76,Withdrawal,2023-09-04,Branch
48,6,-38081.18,Withdrawal,2025-06-07,ATM
49,440,-23309.34,Withdrawal,2024-09-13,Mobile
50,86,30259.11,Deposit,2025-07-19,Mobile
51,893,818.43,Deposit,2025-08-12,Online
52,257,22286.34,Deposit,2024-06-04,Online
53,600,31883.94,Deposit,2024-07-27,Mobile
54,61,-23628.43,Withdrawal,2025-09-27,Mobile
55,175,35165.66,Deposit,2023-12-08,ATM
56,890,7272.41,Deposit,2023-12-13,Mobile
57,463,-45489.7,Withdrawal,2025-08-18,Mobile
58,32,-15325.17,Loan Payment,2024-07-21,Online
59,284,-16863.76,Loan Payment,2023-07-09,Online
60,177,36256.45,Deposit,2025-01-23,Branch
61,159,32926.91,Deposit,2025-06-27,Mobile
62,707,-31464.21,Withdrawal,2024-04-20,Mobile
63,464,-11301.85,Withdrawal,2025-09-17,Branch
64,321,21096.0,Deposit,2024-12-19,Online
65,870,40134.38,Deposit,2024-03-11,Online
66,172,-4434.9,Loan Payment,2023-07-14,Branch
67,484,-48110.0,Loan Payment,2023-05-24,Branch
68,511,42487.47,Deposit,2023-09-12,Mobile
69,833,33671.53,Deposit,2024-06-30,Online
70,41,-40945.01,Loan Payment,2025-08-20,Mobile
71,319,-32661.33,Withdrawal,2024-12-07,Mobile
72,951,-3693.0,Loan Payment,2024-12-02,ATM
73,81,-32193.5,Withdrawal,2025-07-29,ATM
74,473,19321.21,Deposit,2025-04-22,Branch
75,788,37900.47,Deposit,2025-02-17,ATM
76,913,29312.25,Deposit,2025-09-25,Branch
77,91,-37572.56,Withdrawal,2024-05-06,ATM
78,927,30112.33,Deposit,2024-02-16,Online
79,259,-16016.27,Loan Payment,2025-12-10,Branch
80,753,17033.69,Deposit,2024-12-27,ATM
81,8,-41428.51,Withdrawal,2024-12-11,Branch
82,711,6259.82,Deposit,2024-02-14,ATM
83,141,-36565.13,Loan Payment,2025-02-20,Online
84,370,-3526.19,Withdrawal,2025-05-25,ATM
85,117,-23680.61,Withdrawal,2025-03-04,Mobile
86,618,10928.88,Deposit,2025-02-07,ATM
87,29,-12027.61,Loan Payment,2024-12-11,Branch
88,679,20477.55,Deposit,2024-03-16,Online
89,336,-2703.18,Loan Payment,2023-08-28,Mobile
90,769,-17310.49,Withdrawal,2023-10-19,Branch
91,861,1322.87,Deposit,2025-02-02,ATM
